,Unnamed: 0,compound,flashpoint,pure substance,smiles,source
0,0,Propane,169.0,1,CCC,pan07
1,1,Butane,213.0,1,CCCC,pan07
2,2,Pentane,224.0,1,CCCCC,pan07
3,3,"2,2-Dimethylpropane",208.0,1,CC(C)(C)C,pan07
5,5,"2,2-Dimethylbutane",225.0,1,CCC(C)(C)C,pan07
7,7,Heptane,269.0,1,CCCCCCC,pan07
8,8,"3,3-Dimethylpentane",254.0,1,CCC(C)(C)CC,pan07
9,9,"2,4-Dimethylpentane",261.0,1,CC(C)CC(C)C,pan07
10,10,3-Ethylpentane,255.0,1,CCC(CC)CC,pan07
12,12,"2,2,4-Trimethylpentane",261.0,1,CC(C)CC(C)(C)C,pan07
13,13,"2,2,3-Trimethylpentane",270.0,1,CCC(C)C(C)(C)C,pan07
14,14,3-Methyl-3-ethylpentane,276.0,1,CCC(C)(CC)CC,pan07
16,16,3-Methylheptane,279.0,1,CCCCC(C)CC,pan07
18,18,"2,3-Dimethylhexane",283.0,1,CCCC(C)C(C)C,pan07
20,20,"2,5-Dimethylhexane",271.0,1,CC(C)CCC(C)C,pan07
21,21,Nonane,304.0,1,CCCCCCCCC,pan07
22,22,"3,4-Dimethylheptane",288.0,1,CCCC(C)C(C)CC,pan07
23,23,"2,3-Dimethylheptane",288.0,1,CCCCC(C)C(C)C,pan07
24,24,"2,6-Dimethylheptane",299.0,1,CC(C)CCCC(C)C,pan07
26,26,"2,2,5-Trimethylhexane",286.0,1,CC(C)CCC(C)(C)C,pan07
27,27,3-Methyloctane,297.0,1,CCCCCC(C)CC,pan07
28,28,"2,2,3,4-Tetramethylpentane",284.0,1,CC(C)C(C)C(C)(C)C,pan07
29,29,"2,2,4,4-Tetramethylpentane",276.0,1,CC(C)(C)CC(C)(C)C,pan07
30,30,4-Ethylheptane,288.0,1,CCCC(CC)CCC,pan07
31,31,"2,2-Dimethylheptane",297.0,1,CCCCCC(C)(C)C,pan07
32,32,"2,4-Dimethylheptane",288.0,1,CCCC(C)CC(C)C,pan07
33,33,"2,3,4-Trimethylhexane",288.0,1,CCC(C)C(C)C(C)C,pan07
34,34,"3,3,4-Trimethylhexane",288.0,1,CCC(C)C(C)(C)CC,pan07
36,36,"2,2,3-Trimethylhexane",288.0,1,CCCC(C)C(C)(C)C,pan07
38,38,Tetraethylmethane,294.0,1,CCC(CC)(CC)CC,pan07
39,39,Decane,319.0,1,CCCCCCCCCC,pan07
40,40,4-Ethyloctane,314.0,1,CCCCC(CC)CCC,pan07
41,41,"2,4,5-Trimethylheptane",304.0,1,CCC(C)C(C)CC(C)C,pan07
42,42,"2,3-Dimethyloctane",314.0,1,CCCCCC(C)C(C)C,pan07
43,43,"3,3-Dimethyloctane",314.0,1,CCCCCC(C)(C)CC,pan07
45,45,"2,6-Dimethyloctane",314.0,1,CCC(C)CCCC(C)C,pan07
46,46,"3-Ethyl-2,2-dimethylhexane",311.0,1,CCCC(CC)C(C)(C)C,pan07
47,47,"3,3,4,4-Tetramethylhexane",304.0,1,CCC(C)(C)C(C)(C)CC,pan07
48,48,"2,2,5,5-Tetramethylhexane",304.0,1,CC(C)(C)CCC(C)(C)C,pan07
51,51,"2,2,4,4-Tetramethylhexane",304.0,1,CCC(C)(C)CC(C)(C)C,pan07
52,52,"3,3,5-Trimethylheptane",304.0,1,CCC(C)CC(C)(C)CC,pan07
54,54,3-Ethyl-3-methylheptane,314.0,1,CCCCC(C)(CC)CC,pan07
56,56,2-Methylnonane,314.0,1,CCCCCCCC(C)C,pan07
57,57,Undecane,333.0,1,CCCCCCCCCCC,pan07
58,58,Dodecane,344.0,1,CCCCCCCCCCCC,pan07
59,59,Tetradecane,372.0,1,CCCCCCCCCCCCCC,pan07
60,60,Hexadecane,408.0,1,CCCCCCCCCCCCCCCC,pan07
61,61,"2,2,4,4,6,8,8-Heptamethylnonane",368.0,1,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,pan07
62,62,2-Methylbutane,216.0,1,CCC(C)C,pan07
63,63,2-Methylpentane,250.0,1,CCCC(C)C,pan07
64,64,"2,3,3-Trimethylpentane",273.0,1,CCC(C)(C)C(C)C,pan07
65,65,2-Methylheptane,277.0,1,CCCCCC(C)C,pan07
66,66,"2,2-Dimethylhexane",269.0,1,CCCCC(C)(C)C,pan07
67,67,"3-Ethyl-2,2-dimethylpentane",286.0,1,CCC(CC)C(C)(C)C,pan07
68,68,"2,4,4-Trimethylhexane",288.0,1,CCC(C)(C)CC(C)C,pan07
69,69,"4,4-Dimethylheptane",288.0,1,CCCC(C)(C)CCC,pan07
71,71,"2,4,6-Trimethylheptane",304.0,1,CC(C)CC(C)CC(C)C,pan07
73,73,"2,3,4,4-Tetramethylhexane",304.0,1,CCC(C)(C)C(C)C(C)C,pan07
74,74,"3,4,5-Trimethylheptane",304.0,1,CCC(C)C(C)C(C)CC,pan07
77,77,2-Methylpropane,186.0,1,CC(C)C,pan07
78,78,3-Methylpentane,241.0,1,CCC(C)CC,pan07
79,79,"2,3-Dimethylpentane",258.0,1,CCC(C)C(C)C,pan07
80,80,3-Methylhexane,258.0,1,CCCC(C)CC,pan07
81,81,"2,2,3-Trimethylbutane",247.0,1,CC(C)C(C)(C)C,pan07
82,82,Octane,286.0,1,CCCCCCCC,pan07
83,83,"2,2,3,3-Tetramethylbutane",273.0,1,CC(C)(C)C(C)(C)C,pan07
84,84,"2,3,4-Trimethylpentane",273.0,1,CC(C)C(C)C(C)C,pan07
85,85,"3,4-Dimethylhexane",277.0,1,CCC(C)C(C)CC,pan07
86,86,3-Ethyl-4-methylhexane,288.0,1,CCC(C)C(CC)CC,pan07
87,87,"2,2,4-Trimethylhexane",288.0,1,CCC(C)CC(C)(C)C,pan07
89,89,"2,2,3,4-Tetramethylhexane",304.0,1,CCC(C)C(C)C(C)(C)C,pan07
90,90,Tridecane,352.0,1,CCCCCCCCCCCCC,pan07
91,91,Pentadecane,388.0,1,CCCCCCCCCCCCCCC,pan07
